"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 15 01:14:19 GMT 2023","Sun Oct 15 01:14:24 GMT 2023","5121","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_02_09_13 Verify presence of strong password strength hint"," Verify presence of Password Strength hint and warning color of weak password "
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.51 - Check text of placeholder in Subscribe Email Field on each page specified in DATA_1","Checks if text of placeholder in Subscribe Email Field is correct on each page in DATA_1"
"passed","Sun Oct 15 01:48:36 GMT 2023","Sun Oct 15 01:48:39 GMT 2023","2473","tests","test_men","TestMenPage","","","TC 14.03.07 Verify the link 'Tees' redirects to a correct page.","Verify that the link 'Tees' correctly opens and redirects to a new webpage, the header 'Tees' is
        displayed"
"passed","Sun Oct 15 01:52:25 GMT 2023","Sun Oct 15 01:52:26 GMT 2023","1204","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"broken","Sun Oct 15 01:45:56 GMT 2023","Sun Oct 15 01:45:56 GMT 2023","235","tests","test_main_page","TestMainPage","","","TC 13.01.19 - Check the display of the text in block 1 'home-pants' in the Promo Block","This test checks if the info block text in section 2 block 1 'home-pants' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 15 01:49:22 GMT 2023","Sun Oct 15 01:49:37 GMT 2023","15186","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.27 Verify the visibility of 'Luma tees' promo block.","Verify that the block 'Luma tees' is displayed on the Men page"
"passed","Sun Oct 15 01:47:31 GMT 2023","Sun Oct 15 01:47:32 GMT 2023","1130","tests","test_main_page","TestMainPage","","","TC 13.01.50 - Check if block 1 'home-pants' in section 2 is clickablein the Promo Block on the main page","This test checks if block 1 'home-pants' in section 2 in Promo Block under header is clickable"
"broken","Sun Oct 15 01:41:39 GMT 2023","Sun Oct 15 01:41:45 GMT 2023","5353","tests","test_header","TestHeader","","","TC 01.01.12 functionality of the ""Sign In"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'Sign Out' redirects to the account page with the header 'You are signed out' displayed         and redirected to the Main Page after 5 seconds"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.39 - Check display of Subscribe section on each page specified in DATA_1","Checks if Subscribe section is visible on each page in DATA_1"
"broken","Sun Oct 15 01:23:51 GMT 2023","Sun Oct 15 01:23:56 GMT 2023","5339","tests","test_footer","TestFooter","","","TC 02.02.03 - Check Advanced Search link in footer leads to the correct page from each page specified in DATA_1","Check that Advanced Search link in footer is correct"
"passed","Sun Oct 15 01:58:25 GMT 2023","Sun Oct 15 01:58:25 GMT 2023","98","tests","test_training","TestMainPage","","","TC 16.01.05 Verify Sidebar panel title Compare Products is visible and contains text 'Compare Products'","Check Sidebar Category title has correct text and is visible"
"broken","Sun Oct 15 01:27:26 GMT 2023","Sun Oct 15 01:27:31 GMT 2023","5131","tests","test_forgot_your_password","TestForgotYourPasswordFunctionality","","","TC 17.01.26 Verify error on resetting My Password with empty captcha","Check error message on attempt to reset password with empty captcha input field"
"passed","Sun Oct 15 01:59:17 GMT 2023","Sun Oct 15 01:59:18 GMT 2023","1352","tests","test_women","TestWomenPage","","","TC 12.05.01/02/03/04 Check the Sidebar text is visible","Check if items are visible"
"passed","Sun Oct 15 01:50:26 GMT 2023","Sun Oct 15 01:50:27 GMT 2023","1353","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.09 Verify the visibility of 'Save up to $24!' promo block.","Verify that the block 'Save up to $24!' is displayed on the Men page"
"passed","Sun Oct 15 01:52:56 GMT 2023","Sun Oct 15 01:52:57 GMT 2023","1156","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Oct 15 01:28:00 GMT 2023","Sun Oct 15 01:28:05 GMT 2023","5348","tests","test_gear","TestGearPage","","","test_tc_11_01_04","Check that fitness_equipment is displayed and enabled"
"broken","Sun Oct 15 01:18:28 GMT 2023","Sun Oct 15 01:18:34 GMT 2023","5368","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.45 - Check display of text on Subscribe Button on each page specified in DATA_1","Checks if text on Subscribe Button is visible on each page in DATA_1"
"broken","Sun Oct 15 01:38:58 GMT 2023","Sun Oct 15 01:39:03 GMT 2023","5392","tests","test_header","TestHeader","","","TC 01.03.02 correctly redirected the_link ""What is New""","Verify the link 'What's new' redirected to the page and the 'What's new' header is displayed"
"passed","Sun Oct 15 01:52:47 GMT 2023","Sun Oct 15 01:52:47 GMT 2023","80","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Oct 15 01:17:01 GMT 2023","Sun Oct 15 01:17:06 GMT 2023","5349","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"broken","Sun Oct 15 01:25:05 GMT 2023","Sun Oct 15 01:25:10 GMT 2023","5134","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.02 Verify Forgot Your Password note","Check Registered Customers note is present "
"passed","Sun Oct 15 01:50:47 GMT 2023","Sun Oct 15 01:50:47 GMT 2023","149","tests","test_orders_and_returns","TestOrdersAndReturnsPage","","","TC 05.01.03 - Verify that 'Order ID' input field is visible","This test checks Order ID input field is visible"
"broken","Sun Oct 15 01:44:37 GMT 2023","Sun Oct 15 01:44:42 GMT 2023","5378","tests","test_main_page","TestMainPage","","","TC 13.01.01 - Check the display of the Promo Block under header on the main page","This test checks if Promo Block under header is displayed on the main page"
"passed","Sun Oct 15 01:57:26 GMT 2023","Sun Oct 15 01:57:27 GMT 2023","562","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.13 Verify Password is masked","Check if the entered value is masked in password field"
"passed","Sun Oct 15 01:48:29 GMT 2023","Sun Oct 15 01:48:32 GMT 2023","2321","tests","test_men","TestMenPage","","","TC 14.03.05 Verify the link 'Jackets' redirects to a correct page.","Verify that the link 'Jackets' correctly opens and redirects to a new webpage, the header 'Jackets' is
          displayed"
"passed","Sun Oct 15 01:49:07 GMT 2023","Sun Oct 15 01:49:09 GMT 2023","1138","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.22 Verify the visibility of the image in the 'Luma shorts' promo block.","Verify that the image in the block 'Luma shorts' is displayed on the Men page"
"passed","Sun Oct 15 01:48:01 GMT 2023","Sun Oct 15 01:48:04 GMT 2023","2618","tests","test_main_page","TestMainPage","","","TC 13.02.06 - Check the link in section 2 block 5 'home-eco' in the Promo Block leads to the correct page","Check that link in section 2 block 5 'home-eco' is correct"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.49 - Check placeholder in Subscribe Email Field is present in the DOM tree on each page specified in DATA_1","Checks if placeholder in Email field is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 15 01:40:12 GMT 2023","Sun Oct 15 01:40:17 GMT 2023","5412","tests","test_header","TestHeader","","","TC 01.03.16 correctness of the ""Men"" section link","Check the 'Men' section click redirects to the Men page and the 'Men' header is displayed"
"broken","Sun Oct 15 01:21:12 GMT 2023","Sun Oct 15 01:21:18 GMT 2023","5378","tests","test_footer","TestFooter","","","TC 02.01.29 - Check display of Write for us link on each page specified in DATA_1","Checks if Write for us link is visible on each page in DATA_1"
"broken","Sun Oct 15 01:27:39 GMT 2023","Sun Oct 15 01:27:45 GMT 2023","5346","tests","test_gear","TestGearPage","","","test_tc_10_01_01","Checking title of the Category section"
"passed","Sun Oct 15 01:57:44 GMT 2023","Sun Oct 15 01:57:44 GMT 2023","173","tests","test_sign_in","TestNewCustomers","","","TC 03.01.20 Verify New Customers note","Check if Note is present under New Customers Heading"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.42 - Check if Subscribe Button is clickable on each page specified in DATA_1","This test checks if Subscribe Button is clickable on each page specified in DATA_1"
"passed","Sun Oct 15 01:47:22 GMT 2023","Sun Oct 15 01:47:23 GMT 2023","922","tests","test_main_page","TestMainPage","","","TC 13.01.46 - Check block 3 'home-erin' in section 2 of the Promo Block is present in the DOM tree","This test checks if block 3 'home-erin' in section 2 in the Promo Block is present
            in the DOM tree on the main page"
"broken","Sun Oct 15 01:42:26 GMT 2023","Sun Oct 15 01:42:31 GMT 2023","5346","tests","test_header","TestHeader","","","TC 01.03.11 display and interactivity of the ""Bottoms"" section of the ""Women"" section","Check the 'Bottoms' subsection in 'Women' section is displayed and the 'Pants' and 'Shorts'         subsections is displayed"
"passed","Sun Oct 15 01:46:56 GMT 2023","Sun Oct 15 01:46:57 GMT 2023","1469","tests","test_main_page","TestMainPage","","","TC 13.01.35 - Check the display of the sign in block 4 'home-performance' in the Promo Block","This test checks if the sign in info block in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 15 01:50:02 GMT 2023","Sun Oct 15 01:50:04 GMT 2023","1333","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.37 Verify that the 'Shop Hoodies' text is visible.","Verify that text-3 in 'Luma hoodies' block correctly displayed"
"passed","Sun Oct 15 01:54:26 GMT 2023","Sun Oct 15 01:54:27 GMT 2023","996","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.04 Verify that entered quantity displayed correctly after changing","Check that entered quantity displayed correctly after changing."
"broken","Sun Oct 15 01:18:22 GMT 2023","Sun Oct 15 01:18:27 GMT 2023","5362","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 15 01:21:19 GMT 2023","Sun Oct 15 01:21:25 GMT 2023","5365","tests","test_footer","TestFooter","","","TC 02.01.30 - Check if Write for us link is clickable on each page specified in DATA_1","This test checks if Write for us link is clickable on each page specified in DATA_1"
"broken","Sun Oct 15 01:17:28 GMT 2023","Sun Oct 15 01:17:28 GMT 2023","249","tests","test_footer","TestFooter","","","TC 02.01.17 - Check text of Advanced Search link on each page specified in DATA_1","Checks if text of Advanced Search link is correct on each page in DATA_1"
"passed","Sun Oct 15 01:52:08 GMT 2023","Sun Oct 15 01:52:08 GMT 2023","80","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Oct 15 01:15:33 GMT 2023","Sun Oct 15 01:15:38 GMT 2023","5348","tests","test_footer","TestFooter","","","TC 02.01.04 - Check display of Search Terms link on each page specified in DATA_1","Checks if Search Terms link is visible on each page in DATA_1"
"broken","Sun Oct 15 01:17:07 GMT 2023","Sun Oct 15 01:17:13 GMT 2023","5343","tests","test_footer","TestFooter","","","TC 02.01.14 - Check display of Advanced Search link on each page specified in DATA_1","Checks if Advanced Search link is visible on each page in DATA_1"
"passed","Sun Oct 15 01:57:09 GMT 2023","Sun Oct 15 01:57:10 GMT 2023","930","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.07 Verify Email field highlighting on click","
        Check the Email field is activated with a cursor and gets highlighted when clicked
        "
"passed","Sun Oct 15 01:57:01 GMT 2023","Sun Oct 15 01:57:01 GMT 2023","131","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.04 Verify Email field is present","Check if the Email input field is present"
"passed","Sun Oct 15 01:58:49 GMT 2023","Sun Oct 15 01:58:49 GMT 2023","17","tests","test_training","TestMainPage","","","TC 16.02.08 Check the title page","This test check the title page"
"passed","Sun Oct 15 01:58:18 GMT 2023","Sun Oct 15 01:58:18 GMT 2023","126","tests","test_training","TestMainPage","","","TC 16.01.02 Verify Sidebar panel title Category is visible and contains text 'Category'","Check Sidebar Category title has correct text and is visible"
"passed","Sun Oct 15 01:52:38 GMT 2023","Sun Oct 15 01:52:38 GMT 2023","89","tests","test_sale","TestSalePage","","","TC 10.02.02, 10.02.04, 10.02.06, 10.02.08, 10.02.10 - Verify 5 links in Men's Deals section are visible and clickable","Check that five elements in Men's Deals section are displayed and enabled"
"broken","Sun Oct 15 01:25:12 GMT 2023","Sun Oct 15 01:25:17 GMT 2023","5133","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.03 Verify FYP Email field is present","Check if the Email input field is present"
"broken","Sun Oct 15 01:16:16 GMT 2023","Sun Oct 15 01:16:22 GMT 2023","5396","tests","test_footer","TestFooter","","","TC 02.01.09 - Check display of Privacy and Cookie Policy link on each page specified in DATA_1","Checks if Privacy and Cookie Policy link is visible on each page in DATA_1"
"passed","Sun Oct 15 01:56:47 GMT 2023","Sun Oct 15 01:56:51 GMT 2023","4586","tests","test_shopping_cart","TestShoppingCartFull","","","TC 07.02.28 Verify that the price in list of items in the Shopping Cart is displayed correct","Check that the price in list of items in the Shopping Cart
        contains item with correct price which was added from More Choices"
"skipped","Sun Oct 15 01:44:22 GMT 2023","Sun Oct 15 01:44:27 GMT 2023","5341","tests","test_main_page","TestMainPage","","","Check the display of the add to wish and add to compare buttons","
            This test will check that the add to wishlist and add to compare buttons are visible on the screen
            "
"passed","Sun Oct 15 01:53:06 GMT 2023","Sun Oct 15 01:53:07 GMT 2023","245","tests","test_sale","TestSalePage","","","TC 10.03.01 - Verify 'GEAR DEALS' title is correct","Check title of Gear Deals section"
"broken","Sun Oct 15 01:24:38 GMT 2023","Sun Oct 15 01:24:44 GMT 2023","5346","tests","test_footer","TestFooter","","","TC 02.02.07 - Check 'Subscribe to our mailing list' link in footer leads to the correct page from each page specified in DATA_1","Check that 'Subscribe to our mailing list' link in footer is correct"
"broken","Sun Oct 15 01:18:15 GMT 2023","Sun Oct 15 01:18:20 GMT 2023","5373","tests","test_footer","TestFooter","","","TC 02.01.23 - Check 'Contact us' link is present in the DOM tree on each page specified in DATA_1","Checks if 'Contact us' link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 15 01:25:45 GMT 2023","Sun Oct 15 01:25:51 GMT 2023","5123","tests","test_forgot_your_password","TestForgotYourPassword","","","TC 17.01.08 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Oct 15 01:53:43 GMT 2023","Sun Oct 15 01:53:44 GMT 2023","922","tests","test_sale","TestSalePage","","","TC 10.04.03, 10.04.06, 10.04.09 - Verify that links in Main block, 2 columns block open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"passed","Sun Oct 15 01:48:11 GMT 2023","Sun Oct 15 01:48:12 GMT 2023","1204","tests","test_men","TestMenPage","","","TC 14.02.04 Verify the link 'Bottoms' is visible and clickable.",""
"passed","Sun Oct 15 01:57:38 GMT 2023","Sun Oct 15 01:57:39 GMT 2023","568","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.18 Verify Email field for correct email format","Check error message for incorrect email format in email field"
"passed","Sun Oct 15 01:53:17 GMT 2023","Sun Oct 15 01:53:18 GMT 2023","1025","tests","test_sale","TestSalePage","","","TC 10.03.03, 10.03.05 - Verify 2 links in Gear Deals open the correct pages","Check that two links in Gear Deals section lead to the correct pages after click"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.44 - Check text on Subscribe Button is present in the DOM tree on each page specified in DATA_1","Checks if text on Subscribe Button is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 15 01:15:46 GMT 2023","Sun Oct 15 01:15:51 GMT 2023","5346","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"passed","Sun Oct 15 01:53:55 GMT 2023","Sun Oct 15 01:53:56 GMT 2023","321","tests","test_sale","TestSalePage","","","TC 10.04.13 - Verify the text in 3-columns block - sale-free-shipping","Check title-text and content-text in 3-columns block - sale-free-shipping"
"passed","Sun Oct 15 01:57:32 GMT 2023","Sun Oct 15 01:57:32 GMT 2023","45","tests","test_sign_in","TestRegisteredCustomers","","","TC 03.01.15 Verify Sign in button is clickable","Check if Sign In button is clickable"
"passed","Sun Oct 15 01:53:48 GMT 2023","Sun Oct 15 01:53:48 GMT 2023","68","tests","test_sale","TestSalePage","","","TC 10.04.12 - Verify that the sale-free-shipping contains an image","Check img existence of 2nd column in 3-columns Promo Block section"
"broken","Sun Oct 15 01:41:05 GMT 2023","Sun Oct 15 01:41:11 GMT 2023","5353","tests","test_header","TestHeader","","","TC 01.03.20 correctness of the ""Hoodies & Sweatshirts"" link of the ""Men"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Men' section redirects to the         Hoodies & Sweatshirts-men page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Sun Oct 15 01:16:47 GMT 2023","Sun Oct 15 01:16:53 GMT 2023","5412","tests","test_footer","TestFooter","","","TC 02.01.13 - Check Advanced Search link is present in the DOM tree on each page specified in DATA_1","Checks if Advanced Search link is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 15 01:28:53 GMT 2023","Sun Oct 15 01:28:59 GMT 2023","5343","tests","test_header","TestHeader","","","TC 01.01.05 correctness of the ""Sign In"" link","Check 'Sign In' link click redirects to the login page and the ""Customer Login"" header is displayed"
"broken","Sun Oct 15 01:23:17 GMT 2023","Sun Oct 15 01:23:23 GMT 2023","5377","tests","test_footer","TestFooter","","","TC 02.02.01 - Check Search Terms link in footer leads to the correct page from each page specified in DATA_1","Check that Search Terms link in footer is correct"
"broken","Sun Oct 15 01:41:46 GMT 2023","Sun Oct 15 01:41:51 GMT 2023","5260","tests","test_header","TestHeader","","","TC 01.03.05 display and interactivity of the ""Tops"" section of the ""Women"" section","Check the 'Tops' subsection in 'Women' section is displayed and the 'Jackets', 'Shorts',         'Hoodies & Sweatshirts', 'Tees' and 'Bras & Tanks' subsections is displayed"
"broken","Sun Oct 15 01:18:42 GMT 2023","Sun Oct 15 01:20:41 GMT 2023","118696","tests","test_footer","TestFooter","","","TC 02.01.25 - Check if 'Contact us' link is clickable on each page specified in DATA_1","This test checks if 'Contact us' link is clickable on each page specified in DATA_1"
"broken","Sun Oct 15 01:40:05 GMT 2023","Sun Oct 15 01:40:10 GMT 2023","5298","tests","test_header","TestHeader","","","TC 01.03.31 correctly redirected the link ""Gear - Watches""","Verify the link 'Fitness Equipment' redirected to the page and the 'Fitness Equipment' header is displayed"
"broken","Sun Oct 15 01:44:43 GMT 2023","Sun Oct 15 01:44:49 GMT 2023","5390","tests","test_main_page","TestMainPage","","","TC 13.01.02 - Check the display of section 1 in the Promo Block","This test checks if section 1 in Promo Block under header is displayed on the main page"
"broken","Sun Oct 15 01:28:33 GMT 2023","Sun Oct 15 01:28:39 GMT 2023","5399","tests","test_header","TestHeader","","","TC 01.01.02 display and interactivity of the ""Create an account"" link","Check 'Create an account' link is displayed and underlined"
"passed","Sun Oct 15 01:58:16 GMT 2023","Sun Oct 15 01:58:16 GMT 2023","130","tests","test_training","TestMainPage","","","TC 16.01.01 Verify Sidebar panel title Shop By is visible and contains text 'Shop By'","Check Sidebar Shop By title has correct text and is visible"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.47 - Check Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Email field in Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 15 01:43:21 GMT 2023","Sun Oct 15 01:43:26 GMT 2023","5346","tests","test_main_page","TestMainPage","","","test_tc_06_01_08_check_btn_add_to_cart_is_visible","This test checks that button Add to Cart is visible on the product card when hover by product"
"passed","Sun Oct 15 01:52:59 GMT 2023","Sun Oct 15 01:53:00 GMT 2023","1090","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.38 - Check Subscribe section is present in the DOM tree on each page specified in DATA_1","Checks if Subscribe section is present in the DOM tree on each page specified in DATA_1"
"broken","Sun Oct 15 01:09:51 GMT 2023","Sun Oct 15 01:09:56 GMT 2023","5130","tests","test_create_an_account","TestCreateAnAccount","","","TC 04_01_01 Verify Create An Account Page h1 Header"," Verify that the Create An Account page heading is present. "
"broken","Sun Oct 15 01:22:10 GMT 2023","Sun Oct 15 01:22:15 GMT 2023","5365","tests","test_footer","TestFooter","","","TC 02.01.35 - Check Copyright text is present in the DOM tree on each page specified in DATA_1","Checks if Copyright text is present in the DOM tree on each page specified in DATA_1"
"passed","Sun Oct 15 01:49:43 GMT 2023","Sun Oct 15 01:49:44 GMT 2023","1214","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.30 Verify that the 'Grab a tee or two!' text is visible.","Verify that text-2 in 'Luma tees' block correctly displayed"
"passed","Sun Oct 15 01:52:18 GMT 2023","Sun Oct 15 01:52:19 GMT 2023","1075","tests","test_sale","TestSalePage","","","TC 10.01.03, 10.01.05, 10.01.07, 10.01.09, 10.01.11, 10.01.13 - Verify 6 links in Women's Deals open the correct pages","Check that six links in Women's Deals section lead to the correct pages after click"
"passed","Sun Oct 15 01:53:46 GMT 2023","Sun Oct 15 01:53:46 GMT 2023","65","tests","test_sale","TestSalePage","","","TC 10.04.10 - Verify that the sale-20-off contains an image","Check img existence of 1st column in 3-columns Promo Block section"
"broken","Sun Oct 15 01:18:11 GMT 2023","Sun Oct 15 01:18:12 GMT 2023","246","tests","test_footer","TestFooter","","","TC 02.01.22 - Check text of Orders and Returns link on each page specified in DATA_1","Checks if text of Orders and Returns link is correct on each page in DATA_1"
"broken","Sun Oct 15 01:42:06 GMT 2023","Sun Oct 15 01:42:11 GMT 2023","5341","tests","test_header","TestHeader","","","TC 01.03.08 correctness of the ""Hoodies & Sweatshirts"" link of the ""Women"" section","Check 'Hoodies & Sweatshirts' subsection link click in 'Women' section redirects to the         Hoodies & Sweatshirts-women page and the 'Hoodies & Sweatshirts' header is displayed"
"broken","Sun Oct 15 01:45:14 GMT 2023","Sun Oct 15 01:45:19 GMT 2023","5391","tests","test_main_page","TestMainPage","","","TC 13.01.11 - Check display of block 2 'home-t-shirts' in section 2 in the Promo Block","This test checks if block 2 'home-t-shirts' is displayed in section 2
            of Promo Block under header on the main page"
"passed","Sun Oct 15 01:47:50 GMT 2023","Sun Oct 15 01:47:52 GMT 2023","2496","tests","test_main_page","TestMainPage","","","TC 13.02.03 - Check the link in section 2 block 2 'home-t-shirts' in the Promo Block leads to the correct page","Check that link in section 2 block 2 'home-t-shirts' is correct"
"broken","Sun Oct 15 01:14:59 GMT 2023","Sun Oct 15 01:15:04 GMT 2023","5333","tests","test_footer","TestFooter","","","TC 02.01.02 - Check Footer display on each page specified in DATA_1","Checks if Footer is visible on each page specified in DATA_1"
"passed","Sun Oct 15 01:52:02 GMT 2023","Sun Oct 15 01:52:02 GMT 2023","65","tests","test_sale","TestSalePage","","","TC 10.01.02, 10.01.04, 10.01.06, 10.01.08, 10.01.10, 10.01.12 - Verify 6 links in Women's Deals section are visible and clickable","Check that six elements in Women's Deals section are displayed and enabled"
"broken","Sun Oct 15 01:38:18 GMT 2023","Sun Oct 15 01:38:23 GMT 2023","5426","tests","test_header","TestHeader","","","TC 01.03.33 correctly redirected the link ""Training""","Verify 'Training' link click redirected to the page and the 'Training' header is displayed"
"broken","Sun Oct 15 01:18:35 GMT 2023","Sun Oct 15 01:18:40 GMT 2023","5372","tests","test_footer","TestFooter","","","TC 02.01.24 - Check display of 'Contact us' link on each page specified in DATA_1","Checks if 'Contact us' link is visible on each page in DATA_1"
"passed","Sun Oct 15 01:46:53 GMT 2023","Sun Oct 15 01:46:54 GMT 2023","987","tests","test_main_page","TestMainPage","","","TC 13.01.34 - Check the display of the text in block 4 'home-performance' in the Promo Block","This test checks if the info block text in section 2 block 4 'home-performance' is correct
            in the Promo Block under header on the main page"
"passed","Sun Oct 15 01:52:53 GMT 2023","Sun Oct 15 01:52:54 GMT 2023","1042","tests","test_sale","TestSalePage","","","TC 10.02.03, 10.02.05, 10.02.07, 10.02.09, 10.02.11 - Verify 5 links in Men's Deals open the correct pages","Check that five links in Men's Deals section lead to the correct pages after click"
"broken","Sun Oct 15 01:41:26 GMT 2023","Sun Oct 15 01:41:31 GMT 2023","5343","tests","test_header","TestHeader","","","TC 01.01.10 functionality of the ""My account"" section in the dropdown list","Check the list appears with sections 'My Account', 'My Wish List', 'Sign Out' after clicking the button,        then clicking on 'My Account' redirects to the account page with the header 'My Account' displayed"
"broken","Sun Oct 15 01:40:45 GMT 2023","Sun Oct 15 01:40:51 GMT 2023","5347","tests","test_header","TestHeader","","","TC 01.01.09 functionality of the dropdown list button","Check the display of the dropdown list after clicking the button if the user is authorized"
"skipped","Sun Oct 15 01:44:34 GMT 2023","Sun Oct 15 01:44:34 GMT 2023","0","tests","test_main_page","TestMainPage","","","Check the transition to the page my wish after clicking on the button. User is authorized","
            This test will check that after clicking on the add to wishlist button,
            you are redirected to the My Wishlist page
            User is authorized
            "
"passed","Sun Oct 15 01:49:05 GMT 2023","Sun Oct 15 01:49:06 GMT 2023","1281","tests","test_men","TestMenPagePromoBlock","","","TC 14.06.21 Verify the visibility of 'Luma shorts' promo block.","Verify that the block 'Luma shorts' is displayed on the Men page"
"skipped","Sun Oct 15 01:22:32 GMT 2023","Sun Oct 15 01:22:32 GMT 2023","0","tests","test_footer","TestFooter","","","TC 02.01.41 - Check display of Subscribe Button on each page specified in DATA_1","Checks if Subscribe Button is visible on each page in DATA_1"
"broken","Sun Oct 15 01:15:39 GMT 2023","Sun Oct 15 01:15:45 GMT 2023","5383","tests","test_footer","TestFooter","","","TC 02.01.05 - Check if Search Terms link is clickable on each page specified in DATA_1","This test checks if Search Terms link is clickable on each page specified in DATA_1"
"skipped","Sun Oct 15 01:58:13 GMT 2023","Sun Oct 15 01:58:13 GMT 2023","0","tests","test_sign_in","TestFailedLogin","","","TC 03.02.02 to 03_02_10 Verify Error on Failed Login with invalid credentials","Check error on Failed Login with invalid credentials, case-sensitive password and password with spaces"
"broken","Sun Oct 15 01:28:47 GMT 2023","Sun Oct 15 01:28:52 GMT 2023","5358","tests","test_header","TestHeader","","","TC 01.01.04 display and interactivity of the ""Sign In"" link","Check 'Sign In' link is displayed and underlined"
"passed","Sun Oct 15 01:55:36 GMT 2023","Sun Oct 15 01:55:38 GMT 2023","2153","tests","test_shopping_cart","TestShoppingCartFull","","","tc 07.02.10 Verify that remove button deletes item from the shipping page","Check that remove button deletes item from the shipping page"
